h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-5.94861724660111,-6.24587393322952,-6.35893673694375,-5.71482413454551,-4.25566627815124,-2.56276757745336,-1.1409228610646,-0.225916913095816,0.0593343631761414,-0.417815926862652,-1.8936011299099,-4.89931266781286,-10.8968462217676,-13.861566279257,-6.03652984473504,-1.71744155298072,0.959853203190203,2.81957428341946,4.19574282295386,5.19745848684442,5.80613087574287,5.93966933605284,5.49231749545736,4.35552630232282,2.4794679581204,0.270762998102256,-0.35135476111116,1.65561259311567,4.18159476741723,6.2240125858634,7.72155156748106,8.75026564010691,9.37543867168533,9.65263541417371,9.64030514142264,9.39457092734956,8.94500840011185,8.27653431411874,7.35960055635285,6.26815012808471,5.39511673750876,5.42528265588334,6.47040087956249,7.83961128714818,8.95770172327511,9.59385182499839,9.67332830118702,9.17314286831075,8.11597554561552,6.64350816822725,5.153005672203,4.20620006891682,3.8577147008653,3.49514543905205,2.48451299345545,0.277620595742921,-4.0937549037796,-11.6953353144876,-5.49503492005947,-0.170980601636352,2.56284983947916,3.84160791964454,4.03183045859914,3.27850441953414,2.06794326746719,2.40976069360794,5.25576926536251,8.3289505720803,10.6146731949721,12.0441561052941,12.6762452680343,12.5353256611651,11.5842703261484,9.71386855951655,6.78165336610682,3.21935682221696,2.30411690980084
-0.377337374142151,-0.804973587684032,-1.05627368720013,-0.515269069814863,0.898846683610699,2.57069745097289,3.96483977854479,4.8363521896969,5.06318529521764,4.51698852637058,2.96396196201387,-0.143847684856794,-6.52117417288829,-10.6985938846435,-1.81856764604989,2.58495367597677,5.22546357508159,7.01747742490446,8.32004551957259,9.25344084605733,9.80424619546002,9.89475838350165,9.42792565295844,8.31475297182256,6.54543534285134,4.54293910426389,3.89209547765131,5.4774426366946,7.67580565973342,9.51306072936311,10.8557936529267,11.7457998425695,12.2347910663945,12.3759199626406,12.234655016616,11.8825014149225,11.3678238894007,10.6909645539485,9.83322161973688,8.86980526886259,8.13212501935125,8.13008998933497,8.93096958883977,10.0098940356235,10.8760744118683,11.2905443855902,11.1493975481182,10.3949744413884,9.0025537734636,7.05408381098515,4.96471476671758,3.5978163471679,3.23372725904976,2.98031005253549,1.96985926768513,-0.461649300653882,-5.79904891668959,-26.590288282609,-5.54037527014118,-0.0363176849399167,2.62778563284881,3.89435410221296,4.22058164641671,3.89061130204206,3.44066281432212,3.93284155016405,5.75359538307712,7.90882158990316,9.62658367956939,10.6792840475435,11.0231302392257,10.624044226221,9.38864250920178,7.09498052708967,3.21194629082717,-3.66149312372504,-6.94995439823002
2.4438903203084,1.81955203663885,1.34957204420914,1.72569660251478,3.07793747568403,4.72930467140876,6.08964790118025,6.90030088776381,7.0417140315143,6.3926592009466,4.72488298395243,1.4751125099809,-5.40583219621648,-12.817655048912,-1.17555860678412,3.35607720633114,5.91896941630493,7.58661282019449,8.76191556732556,9.58356762181932,10.0444053093262,10.0726683939576,9.58843203281679,8.54264014526126,6.99686428931665,5.37312594006497,4.71183387438377,5.56158883554839,7.03945874841315,8.36899132610857,9.32102408266944,9.86459126599274,10.0137478147637,9.80952424262783,9.33274837047135,8.70109936563676,8.02760081515201,7.36586242318027,6.71862170714844,6.12646152154249,5.72900897612376,5.66744037083268,5.89313890260744,6.16488774403699,6.21946242638797,5.86170438321849,4.94918439048006,3.35473812800211,0.936567169567706,-2.49150571153046,-7.21169647179615,-13.761953203963,-23.4790326063419,-22.780643578918,-15.8147539470124,-11.51594814202,-8.77373081225218,-7.2068221466426,-6.65166698051605,-7.02838726842997,-8.17616093977677,-9.31441677607663,-8.5946680841552,-6.01986923553031,-3.42163560465786,-1.5925864292085,-0.731471302795676,-0.927757321570013,-2.20860849331429,-4.06925321093873,-4.13520588462215,-1.61122595408276,0.915541285448121,2.55368117157341,3.29835653756275,3.26706795417032,2.6240297434851
3.98618214589496,3.10299961169043,2.32285696528122,2.45478039401467,3.728053159808,5.36431249278633,6.68494027939769,7.41532689799241,7.44283827412559,6.65824956671288,4.8498189913015,1.48693369810352,-5.3461430085909,-15.6033407709816,-2.59574599571791,1.83864861129251,4.1569221528103,5.54935773206291,6.4721804099275,7.08844965678146,7.39327066113349,7.32235550776502,6.83612669843565,5.97189709928954,4.88881050256632,3.88047338472326,3.22984485846646,2.94782104770761,2.78576769403571,2.47649437774094,1.82150693124795,0.64274807476674,-1.25427038000556,-4.05336959663826,-7.71190585961902,-11.093361997826,-12.0436549678162,-11.0555533634621,-9.28030441264343,-7.58654004525347,-6.79037068072905,-7.34898650002114,-9.37720681902051,-10.3886035306651,-6.37311241999852,-2.05453420308598,1.07955073564588,3.22944997326713,4.57104466119198,5.2057062059306,5.22177927302871,4.73775644086744,3.90845587700176,2.8621845652132,1.59369446209531,-0.0451062547980712,-2.11916631908743,-3.88871029664649,-3.4634223680316,-1.36680516951391,0.461088706883409,1.33723901247453,1.02073332181616,-0.75056409774993,-3.32867640999269,-1.06248229559993,3.83485735831564,7.47950881701023,9.94573227472236,11.4993459080317,12.2779160462881,12.3385024452174,11.6910541048198,10.3210985791978,8.26539261464739,5.96867313202929,4.90631563420452
4.70551884198331,3.49156359710071,2.26987883669661,2.02614031975497,3.20051580239458,4.83930613011943,6.11329564479242,6.73433503868257,6.60907957693473,5.65585482655028,3.72378881072113,0.51730360019323,-4.2797495269889,-7.26737657789504,-4.14775371308459,-1.66026635542605,-0.512194771577292,-0.129493950690446,-0.0895328992384563,-0.225775359916724,-0.5731183729281,-1.0914215573901,-1.43642078562779,-1.25822669038124,-0.831314047272741,-0.785355702614673,-1.52236888461904,-2.95966486180848,-3.77221076214931,-2.13817470172615,0.594605910814987,3.02228058425246,4.93649789143153,6.3637887930915,7.2982203053467,7.70658311227761,7.55923573085915,6.84051041536715,5.55429379523633,3.80391777396505,2.2182606500103,2.40361443164028,4.50597233707439,6.8344221190679,8.62048032889052,9.76529681541718,10.3188022468313,10.3481639723836,9.92070390655817,9.12274389501541,8.09664273497783,7.04570753150096,6.10582108015425,5.13838911835097,3.7137736606085,1.18087044668896,-3.73705572181008,-11.9544268923942,-3.54204610974715,1.58593510630475,4.2381472358419,5.53485934823027,5.89266496463758,5.65752716247748,5.51773662930638,6.42530597292993,8.32507561437478,10.3071940044937,11.8311801835198,12.7359744109824,12.9770082359518,12.5133582010658,11.2575245850523,9.01034264849804,5.27130033964676,-1.70345123840715,-15.4911195461612
4.80565555063495,3.15844756131766,1.26697321234227,0.375670244805804,1.43904617753813,3.14504414445804,4.36484220822633,4.8154337294142,4.46090364130615,3.31058480463913,1.45899342737627,-0.6499209727384,-2.00402265244521,-2.25943639711649,-2.44534653944164,-3.24501260979632,-4.29156163894775,-4.33009977206653,-3.25581252383471,-2.33432765385044,-2.15465569457213,-2.60508043714258,-3.28735208506539,-4.12583115585151,-6.07133572452344,-12.5038142199755,-13.9901902214804,-2.09039437877195,3.32098224928459,6.67744501247839,8.90930620243361,10.4154612524175,11.4173073109524,12.0377654380966,12.3289857742853,12.2984494501461,11.9381221821822,11.251154359109,10.2864124130215,9.21817203519271,8.47299404642407,8.58562940576286,9.52410738276706,10.679854808348,11.5599288513164,11.949605595485,11.7742359702223,11.0035858212387,9.61816264459328,7.62385806431548,5.15398854142675,2.71233551465318,1.08641456940146,0.166926480302209,-1.08314261083601,-3.39256585964552,-5.98482461934186,-4.62530621530486,-1.1572898944451,1.44163992189536,3.15366188360143,4.33792576528554,5.33403523592465,6.37607434730163,7.48494668700113,8.49008645848971,9.17218697280761,9.35284113611806,8.90118906292935,7.73824653117214,5.973599747593,4.43789157948685,4.63068051854966,6.04812842556147,7.17561481488969,7.44099509910605,6.66794710051552
4.38905251348893,2.14884781673944,-0.863235585885811,-3.14413564568143,-2.08081939701823,-0.0396492855229695,1.09427595140675,1.15993341637056,0.320572038313315,-0.952470516414948,-1.56983000017073,-0.920878762273823,0.0093927070733173,0.372413410368541,0.167750925506368,0.235915360528381,1.55674349541689,3.57625748579404,5.30127604582469,6.38883478815183,6.83330190930024,6.7016350880831,6.02571485665105,4.73164740597634,2.62704686377948,-0.0352767897709541,0.183785728292932,4.01866089773736,7.44660994206381,9.84998265422814,11.4446253806483,12.4390523339231,12.9883693058059,13.2029323534357,13.1538096250042,12.8823572205779,12.4189483522031,11.8088339304703,11.1421347631145,10.5760051306167,10.2979546151038,10.3832765692416,10.6838531097318,10.9250420347733,10.8660362709278,10.3530821976949,9.30300655487495,7.69150677667344,5.58600567493303,3.23253514379604,1.04167373212701,-0.849444142348148,-2.81218197923491,-4.5173196437299,-3.67923945226111,-0.991635515442589,1.16249235354449,2.27309878854362,2.37253688631059,1.51175228492489,-0.173579468581416,-1.6087957509116,-0.283730905339262,2.73656016343875,5.27710640514343,6.88389594783241,7.52182408508596,7.12650392275586,5.54631804175628,2.87744149204293,1.93771006986413,5.10244360772775,8.16338210510082,10.0221378652182,10.8411119316103,10.7962755627391,10.0060660457802
3.49564647003702,0.429647858749245,-4.64780922716388,-12.0287696785539,-8.25387267283327,-4.72456477283251,-4.11566678816084,-5.89111622390017,-9.57929598405835,-7.83559140284067,-3.03503127591627,-0.180974546129946,1.12257924599383,1.42898498458856,1.61132079990172,2.85145355140476,5.06362759149386,7.21573002107132,8.80756273520886,9.76674731348946,10.1402882935943,9.98474859977894,9.33445706031504,8.2102368521218,6.73134200279258,5.49571074172447,5.70777374263507,7.36523393698996,9.21557118938429,10.6209646939966,11.4823470801479,11.8592536399361,11.84695133082,11.5471817380163,11.0613357952528,10.4917776622085,9.94821187368013,9.54678882599038,9.37772625515344,9.43948916876067,9.59964784519321,9.63498115655958,9.30251701231785,8.37361662169661,6.64766120410204,4.15296709581618,2.36141940008397,3.72898255140313,6.09974719380173,7.66029148917368,8.22124453821179,7.84884982055144,6.61959746648025,4.73575359251699,2.89885835997672,2.23717857203577,2.59730917461944,2.88159416459608,2.60685899358551,1.74742359713948,0.304138145583472,-2.00819461666909,-5.81589784019437,-7.60780909678977,-2.06592299296322,2.38244810229198,5.27460042432469,7.18307375214757,8.47617003637312,9.39297002329548,10.0498599773249,10.4358995040339,10.4572697078166,10.0079405615029,9.02963569134665,7.58541882408804,6.00322734861535
2.12646609115555,-1.94648212286669,-9.20334844584234,-11.7396540933381,-5.81800339525313,-3.76885789168777,-4.20050338866413,-6.78141493802102,-8.79512218099939,-4.88402680539508,-1.25905515287409,0.629486832222671,1.1918776230545,1.08235543587467,1.70562561100913,3.92899300244145,6.57771843946565,8.72574745631912,10.1962152290427,11.0370370320264,11.3271151374137,11.1394113788723,10.5494338136835,9.67939001771428,8.78748375539622,8.29946956413912,8.4907807065264,9.10872707836279,9.67480559678004,9.88049260998798,9.60521660668073,8.83013969581199,7.59734904872546,6.02320033367523,4.36371595694837,3.08321923988854,2.68731445921356,3.23953753132204,4.29755935576793,5.34226510532501,5.97500729265958,5.86406386498988,4.59305978930979,1.23989565117046,-8.74035426824419,-4.10240258448049,4.22832361102905,8.07134754444123,10.1211834848478,11.0273852003554,11.0264709256994,10.2069745775951,8.59187944152936,6.19571392692873,3.13477201616141,-0.115411215947795,-2.46774246485231,-2.80438932317953,-1.25794180236636,0.839992257854195,2.50000265652453,3.46826835316077,3.92613738226773,4.37554578711565,5.35347409479181,6.82956127706849,8.3256310799048,9.486116186873,10.1743994231114,10.3543233037174,10.0131483497613,9.13926619411049,7.74185164458545,5.91667178542857,3.91426794192647,1.93726187783815,-0.524281046263589
0.332888662986729,-3.89879877359921,-5.16551801690373,-2.05245521072921,0.209430752597552,1.11450580713355,0.996341925085943,0.315605791839975,-0.141113580408508,0.212847342364924,0.851504185413205,0.923049192999464,0.0562234961745105,-1.02681058871263,0.402302944281971,3.84168656261955,6.84042242460862,8.94446039247619,10.2686162190343,10.9577938531119,11.1340569956098,10.9161702454489,10.4541856374506,9.95903375293131,9.6629007384318,9.65750267781168,9.77899380149496,9.72399382893305,9.20714643640574,7.97852463484466,5.72501529204021,1.7954605084364,-6.24364349069581,-13.6662672816134,-2.59063161901333,0.64026118001124,1.48060226541807,0.774905680617,-1.23260087838992,-4.19293837614588,-6.85912404607456,-8.0541225404306,-7.12666424253124,-2.46815294873814,2.48371280948848,6.19402792331798,8.75129185977745,10.356100457573,11.141044210216,11.1774217248672,10.4909131454244,9.07186446649386,6.88169265944517,3.85655644937549,-0.0815902984536976,-4.72331465707287,-6.85297104497393,-3.81101790673907,-0.505254519921884,1.95065874082682,3.84895433698395,5.55948392055427,7.27910681972457,8.93630317629286,10.3288250428786,11.2831010551766,11.6835669792806,11.4328226724028,10.4014480259001,8.38726626868614,5.26999081363684,3.03238236414269,5.53970626191154,8.66833457756276,10.5446531605489,11.2155508222082,10.7362021079101
-1.45909318523243,-2.84172260521068,-0.253939617273772,2.30952786756753,3.81398962596772,4.42982539935293,4.39861552083818,3.98352391471383,3.45889265390029,2.9395819693036,2.18427599373723,0.623793756640403,-2.5974340883369,-6.80036761193238,-2.09207436036238,3.09674899710118,6.30587898002155,8.2527480426604,9.32837388746464,9.76288551590778,9.74523789986137,9.49420542034056,9.2793289699142,9.32139804002203,9.61176381929066,9.90540486193183,9.89739920177417,9.32245945711133,7.92161147423152,5.36171120629448,1.49979971662631,0.199935587977702,4.01467768280778,7.10607537704883,8.84740209753384,9.53788539943902,9.35068255940138,8.36238473450257,6.63997482360438,4.46414011579436,2.8732773124478,3.19949861465586,4.79137336642415,6.47858592117839,7.88988921573788,8.94373916507828,9.58340668423541,9.75009968021673,9.3987762133307,8.51748205099195,7.16874500660094,5.57823491817678,4.20278636401649,3.4862321970874,3.43656546755439,3.81214508149407,4.41895365980747,5.01593769813095,5.32817146583668,5.27264895731169,5.26239950536696,6.18887360621043,8.15143841235229,10.2321483137369,11.8039335370484,12.6592534734264,12.7081640591619,11.8090085868188,9.60488249848034,4.97537818289196,-9.34190803121446,2.57278378255295,8.93218876604137,11.9405563391013,13.3880964266101,13.764254567065,13.2419632734751
