h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-5.449352242,-5.235279854,-5.035331825,-4.846560243,-4.665749537,-4.489771789,-4.316010158,-4.142764855,-3.96955305,-3.797235398,-3.627942896,-3.464824337,-3.311669265,-3.172473157,-3.051000845,-2.950380616,-2.872737261,-2.818857424,-2.787880094,-2.777020713,-2.781368183,-2.793835547,-2.805384687,-2.805657362,-2.784091701,-2.731456801,-2.641521795,-2.512396649,-2.34708737,-2.153058703,-1.940972374,-1.723042726,-1.511484491,-1.317361749,-1.14992713,-1.016381033,-0.921913294,-0.86988948,-0.862072444,-0.898800771,-0.979067491,-1.100453878,-1.258879029,-1.448135836,-1.659214379,-1.879489969,-2.092005766,-2.27531737,-2.404604539,-2.454726206,-2.405212788,-2.24581597,-1.980090154,-1.624981857,-1.206632179,-0.754645556,-0.297259226,0.141433329,0.542350942,0.891092433,1.17707359,1.392555129,1.531758355,1.590127665,1.563734595,1.448798196,1.241301628,0.936707971,0.529825407,0.014968137,-0.613236234,-1.357599744,-2.21297177,-3.154314942,-4.113452659,-4.945812345,-5.422850999
0.2219221,0.390665922,0.544460255,0.687288722,0.823246388,0.956151372,1.089101062,1.224054307,1.361527929,1.50047751,1.638391674,1.771580297,1.895599107,2.00573861,2.097515084,2.167126014,2.211858692,2.230458444,2.223465993,2.193519728,2.145587932,2.087051607,2.027511454,1.978169155,1.950675668,1.955487309,2.000011213,2.08704491,2.214044583,2.373498238,2.55425168,2.74330123,2.927509788,3.09488541,3.235315199,3.340832166,3.405569681,3.425556955,3.398474888,3.323455843,3.200986759,3.032964116,2.822947097,2.576652282,2.302712554,2.013655369,1.726898259,1.465278227,1.256281365,1.129007392,1.108538302,1.209071845,1.428956727,1.750554874,2.145053266,2.579421861,3.022292961,3.447239543,3.833682908,4.166373845,4.434297512,4.629505636,4.746090028,4.779345779,4.725100257,4.579163303,4.336858343,3.992612594,3.539620591,2.969670396,2.27339478,1.441628429,0.469574206,-0.632147485,-1.811090717,-2.92150398,-3.674553007
3.170451574,3.274852818,3.36293281,3.439909672,3.510983059,3.580892081,3.653425043,3.730961349,3.814138225,3.901719984,3.990706134,4.076660902,4.154201947,4.217566288,4.261179903,4.280184447,4.270905737,4.231271806,4.161196387,4.06293329,3.941376853,3.80423385,3.661930481,3.527069214,3.413264613,3.333327503,3.297051264,3.309176524,3.368238686,3.466750981,3.592634018,3.731319822,3.867828245,3.988328314,4.081030109,4.136500336,4.14759581,4.109204161,4.017933623,3.871846106,3.670297517,3.413939025,3.104938791,2.747498007,2.348743755,1.92005282,1.478731051,1.04963882,0.665736149,0.365819887,0.187820032,0.158242598,0.282345048,0.541348976,0.89876393,1.311382862,1.738698487,2.147766131,2.514108446,2.820508635,3.055159896,3.209912444,3.278854768,3.257224501,3.140560891,2.923996235,2.601589548,2.165610887,1.605680698,0.907653163,0.052113149,-0.987622308,-2.247839438,-3.775512625,-5.619818748,-7.775363548,-9.931338818
4.85541496,4.881079809,4.888384034,4.883505317,4.872587938,4.861249251,4.854026252,4.853844218,4.861610174,4.876025317,4.893668891,4.909344384,4.916622201,4.9084833,4.877973169,4.818805912,4.725897356,4.59583873,4.427339439,4.221664535,3.983066164,3.719154281,3.441068373,3.163213383,2.902261736,2.67520148,2.496530975,2.375225915,2.312526515,2.301478991,2.328421868,2.375723328,2.424683449,2.457764682,2.459849758,2.418649519,2.324553606,2.170202554,1.949974697,1.659499414,1.295256924,0.854306965,0.334201293,-0.266821192,-0.949174479,-1.710480562,-2.542825258,-3.428035095,-4.330565473,-5.189462133,-5.916090339,-6.410944769,-6.606134873,-6.507348671,-6.191815315,-5.764562963,-5.317317044,-4.913476735,-4.591170597,-4.371383659,-4.264970113,-4.277314967,-4.411089423,-4.66773472,-5.048097178,-5.552375094,-6.17926737,-6.923877463,-7.773462696,-8.699641109,-9.646088936,-10.51518656,-11.17002567,-11.47965504,-11.40005715,-11.00900813,-10.44864837
5.724629088,5.657275685,5.568197007,5.463914356,5.351054077,5.23584044,5.123488895,5.017577839,4.919513177,4.828206645,4.74005331,4.649223857,4.548211348,4.428522562,4.281397889,4.098475563,3.872366085,3.597150604,3.268851041,2.885935346,2.449916054,1.966066017,1.444193066,0.899260079,0.351403857,-0.175319406,-0.656094873,-1.070380451,-1.407455,-1.670047287,-1.874104626,-2.044894476,-2.211597657,-2.402746446,-2.643651707,-2.955718129,-3.356999666,-3.863379691,-4.490005364,-5.252829378,-6.170230727,-7.264643054,-8.563697974,-10.09872176,-11.89223908,-13.90455965,-15.85860624,-16.97136396,-16.52005088,-15.03703604,-13.39047007,-11.93970947,-10.75044565,-9.803476428,-9.063038875,-8.493153489,-8.059710058,-7.729300132,-7.468062949,-7.241834157,-7.018235989,-6.770579734,-6.482278867,-6.14958493,-5.78093251,-5.393019354,-5.005444827,-4.635946193,-4.297275248,-3.995684687,-3.730509564,-3.494383392,-3.273917946,-3.050963009,-2.804695371,-2.514643836,-2.164299182
5.972217846,5.791535135,5.582743109,5.351884983,5.105396441,4.849656918,4.590371676,4.331839003,4.076216613,3.822940562,3.568439733,3.306220091,3.027289702,2.720804402,2.374773695,1.976684603,1.513956504,0.974201958,0.345316443,-0.384551196,-1.22707928,-2.193819848,-3.296095358,-4.544569333,-5.948215132,-7.51229026,-9.234944234,-11.10279483,-13.08852344,-15.15972062,-17.31456768,-19.65275804,-22.46245068,-26.17471565,-28.92127824,-24.95287477,-20.23373899,-16.670513,-13.91980524,-11.7159034,-9.903573141,-8.386426985,-7.09957492,-5.996157611,-5.040429109,-4.204052524,-3.46407098,-2.801783464,-2.202096162,-1.653089014,-1.145641275,-0.67304001,-0.230560346,0.184949134,0.575424045,0.941840066,1.284346721,1.602289222,1.894154302,2.157489872,2.388847731,2.583785514,2.736944408,2.84220039,2.892875995,2.88200167,2.802633096,2.648266437,2.413453274,2.094814889,1.69281064,1.214833297,0.680387025,0.128776335,-0.372471681,-0.72627572,-0.82658563
5.684789828,5.356304031,4.986826005,4.580674441,4.142872479,3.678853255,3.193915959,2.692417992,2.176763504,1.646336124,1.096579339,0.518403124,-0.102024982,-0.783221359,-1.548335548,-2.425474529,-3.448799182,-4.660776001,-6.115762141,-7.883624271,-10.04319946,-12.60520145,-15.08806622,-15.74303973,-13.97258647,-11.64289408,-9.637556078,-8.033062723,-6.75316919,-5.718054918,-4.863626318,-4.140017882,-3.50863282,-2.940390239,-2.414883479,-1.919720156,-1.449480753,-1.00410793,-0.586903792,-0.202495033,0.144909737,0.452803476,0.72119076,0.95298795,1.154077094,1.333033443,1.500501855,1.668192486,1.847529423,2.048115475,2.276317924,2.534336533,2.820010071,3.127375048,3.447739433,3.770911445,4.086267783,4.383490068,4.652945673,4.885781224,5.07382688,5.209398399,5.285056214,5.293352164,5.226572099,5.076467491,4.833960984,4.488809583,4.029219795,3.44144832,2.709540247,1.815700833,0.74279273,-0.516696419,-1.933318184,-3.36956144,-4.46140427
4.869418027,4.332696071,3.728092623,3.054871198,2.31248419,1.500321309,0.61711833,-0.340156926,-1.378160724,-2.510025563,-3.759548558,-5.167345797,-6.800365822,-8.767483616,-11.24213695,-14.4399908,-17.88469993,-17.61454378,-13.94569326,-10.66025221,-8.130697379,-6.151610648,-4.563590245,-3.265327594,-2.190699429,-1.293936647,-0.541322533,0.093450619,0.631891382,1.092121149,1.489531857,1.836958885,2.144575436,2.419698326,2.666679635,2.887015881,3.079732657,3.242019502,3.370028864,3.459734877,3.507770489,3.512205069,3.473264563,3.394012559,3.280989394,3.144737418,3.000021099,2.865406873,2.761791062,2.709625276,2.72513221,2.816587215,2.982177616,3.210441998,3.483015098,3.778345965,4.07496393,4.353532387,4.597666205,4.793876299,4.931051918,4.999776061,4.991632287,4.898558661,4.712241272,4.423501417,4.021600515,3.493348621,2.821835413,1.984470126,0.949738471,-0.328540848,-1.922206571,-3.951895013,-6.642018112,-10.46980623,-16.45376812
3.442856626,2.588434354,1.605437408,0.474842682,-0.829732738,-2.346783832,-4.136011838,-6.297047813,-9.011638414,-12.64607827,-17.89469781,-21.80369875,-16.63561082,-12.30236109,-9.335829334,-7.118986697,-5.350918261,-3.879923748,-2.623240883,-1.532797103,-0.579043319,0.257385556,0.990229535,1.6301745,2.18631419,2.666963896,3.080073455,3.433371826,3.734314619,3.989879579,4.206252518,4.388458119,4.540005389,4.662624068,4.756156724,4.818640396,4.84657075,4.835306306,4.779553673,4.673881994,4.513241861,4.293502174,4.012060151,3.668619541,3.266262175,2.812936373,2.323392514,1.82129034,1.340529159,0.923862615,0.616396819,0.453513166,0.447813981,0.583427041,0.821993916,1.115698428,1.419027321,1.694894263,1.915736569,2.062008594,2.119987966,2.079839455,1.934248863,1.677687874,1.306358482,0.818998289,0.218980714,-0.481500206,-1.254117909,-2.043737682,-2.758607786,-3.276197764,-3.485049768,-3.350610574,-2.940149695,-2.375620106,-1.770937691
1.188996712,-0.200625476,-1.875540624,-3.931275377,-6.520060568,-9.85281689,-13.74336461,-14.83389128,-11.70319726,-8.59751187,-6.258170209,-4.47945106,-3.078413949,-1.937159435,-0.979666699,-0.155661656,0.568456225,1.214879059,1.797761467,2.325633471,2.803264535,3.233133234,3.616555215,3.954497245,4.248108582,4.499007093,4.709358041,4.881780026,5.019110446,5.124066094,5.198843649,5.244715896,5.261685368,5.248250492,5.201317655,5.116260206,4.987092469,4.806704183,4.567094473,4.259553671,3.874760516,3.402786094,2.833023239,2.154099325,1.353905684,0.42004781,-0.658574388,-1.887398087,-3.255329747,-4.710371838,-6.115860982,-7.215268799,-7.722761211,-7.579964719,-7.0289213,-6.371655187,-5.802683702,-5.415296845,-5.250017764,-5.326711317,-5.65919634,-6.258126885,-7.120474838,-8.189358561,-9.24856269,-9.786505154,-9.250587864,-7.770733298,-5.953402888,-4.199946471,-2.647884427,-1.317707583,-0.193345606,0.749282137,1.533716223,2.18095882,2.709451584
