h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
4.6994674989298,4.5591281778035,4.40979887652994,4.25117367542891,4.08291551476412,3.90465280432985,3.71597550510767,3.51643058551578,3.30551673496242,3.08267818471536,2.8472974576032,2.59868681538619,2.33607812180393,2.05861075621028,1.76531711575832,1.45510511270317,1.12673688903384,0.778802732289719,0.40968884053391,0.0175371214576217,-0.399805445599661,-0.8448512975292,-1.32055539621292,-1.83042376805326,-2.37865734112814,-2.97034568355059,-3.61173274281454,-4.31058884693872,-5.0767435474962,-5.9228689222612,-6.86566532081619,-7.92771655667959,-9.14049995511683,-10.5494571733983,-12.2227985335085,-14.2665955817769,-16.8443421593345,-20.1279616942943,-23.4118335809182,-22.8055486244021,-19.2974923033681,-16.1830709329849,-13.7485465672031,-11.804035612513,-10.2006388613716,-8.84290217882802,-7.66901458029495,-6.63741091906796,-5.71904639109905,-4.89292304600385,-4.14341126792933,-3.45858440476074,-2.82914572864518,-2.24771447587997,-1.70833706501327,-1.20614392893326,-0.737103144772178,-0.29784001268397,0.114497428689909,0.502340250433704,0.86777687303832,1.2126139556226,1.53842433828559,1.8465851987331,2.13830871890742,2.41466695337523,2.67661216445768,2.92499357653845,3.16057127908791,3.38402783780522,3.59597805175881,3.79697719865829,3.98752803853719,4.16808679284095,4.33906827034711,4.50085028228139,4.65377745813575
4.99781623176348,4.87640634102437,4.74650229758358,4.6078546915856,4.46018854735464,4.30320078950396,4.13655733028971,3.95988971341553,3.77279123685134,3.5748124561502,3.36545595453303,3.14417023105528,2.91034253170811,2.66329039694838,2.40225164525596,2.12637243934444,1.83469297869125,1.52613023593055,1.19945697909592,0.853276084043426,0.485988819646767,0.0957553324217955,-0.319555067892161,-0.762427137243165,-1.23578106556329,-1.7430785567767,-2.28846312580436,-2.87694862667817,-3.51467711447125,-4.20927860577262,-4.9703842438335,-5.8103767439506,-6.74551879683096,-7.79770280641582,-8.99725469102032,-10.3875705895305,-12.0329252930327,-14.0310548241071,-16.5259849201867,-19.6459903403291,-22.7190685554766,-22.3945551037266,-19.1751061571567,-16.1407540463604,-13.726018690843,-11.7852575317644,-10.1809204397939,-8.82089121643112,-7.64445261457123,-6.61041323208411,-5.68984803110725,-4.86178451527338,-4.11058356243475,-3.42429728400119,-2.79360525670308,-2.21110416426998,-1.67082025430716,-1.16786642368968,-0.698195705785395,-0.258420568641043,0.154321874254848,0.542472000213312,0.908126170392084,1.25309783343956,1.57896564955717,1.8871117970193,2.17875276300618,2.45496431553261,2.71670192329415,2.96481758116319,3.20007377087839,3.42315512197433,3.63467820915542,3.83519983178224,4.02522404549028,4.20520816562065,4.37556791332412
5.24879285648743,5.14504459526028,5.0331801303507,4.91299614164497,4.7842677888397,4.64674678674507,4.50015920081521,4.34420291681626,4.17854473317811,4.00281700837666,3.81661378791156,3.61948631219527,3.41093779107165,3.19041729834361,2.95731260838323,2.71094175290307,2.45054301563258,2.17526301269255,1.88414240505602,1.5760986626086,1.24990512587861,0.904165372672789,0.537281582471202,0.14741513832486,-0.267562919206426,-0.71013486539977,-1.18321727303002,-1.69026649701923,-2.23541803079221,-2.82367352523824,-3.46115615822039,-4.15546615698939,-4.91618651858644,-5.7556198324804,-6.68989058208349,-7.74064199533953,-8.93772528025431,-10.3235671664672,-11.9602800520232,-13.9402049708362,-16.3919950693482,-19.3962002288063,-22.2055459038661,-21.8406985536359,-18.8368169195661,-15.9217626543721,-13.5635205475922,-11.6527060421424,-10.0661310472101,-8.71760810979563,-7.54915076005189,-6.52095622555403,-5.60486520537778,-4.78035611439511,-4.03206999373137,-3.34824093577984,-2.71967121384527,-2.13904290046377,-1.60044330985837,-1.09903005774948,-0.630789614763266,-0.192359916944426,0.219102200865837,0.606021612316759,0.970482322433806,1.31428780619855,1.63900857619908,1.94602007930415,2.23653318064768,2.51161890294773,2.7722286671688,3.0192109799814,3.25332528601073,3.47525354228644,3.68560994651777,3.88494916126969,4.07377330066532
5.45685924520606,5.36977736407631,5.27486154790828,5.1719471123515,5.06085081222037,4.94136936562503,4.81327776407199,4.67632733676469,4.53024353221887,4.37472337086239,4.20943251613506,4.03400189636756,3.84802380055659,3.65104734986311,3.4425732261053,3.22204751304333,2.98885446787927,2.74230799858107,2.48164156323271,2.20599613296286,1.91440576280153,1.60578017839899,1.27888362000656,0.932308939438407,0.564445622872835,0.173439965361219,-0.242855019418581,-0.686943267459075,-1.16176753798636,-1.67081605230382,-2.21826334257824,-2.80915919881678,-3.44968650773981,-4.14751984318708,-4.91233475518938,-5.7565479758035,-6.69642053163827,-7.753745274044,-8.95849293534862,-10.3530249866793,-11.9986625581351,-13.9842159503696,-16.4237671896169,-19.3367150806547,-21.8127863336615,-21.1860722231889,-18.3227723935975,-15.5477400698882,-13.2739108398107,-11.4149985139818,-9.86258553777945,-8.5379809661051,-7.3871310954772,-6.37243156440701,-5.46702883680966,-4.65121864340912,-3.91017680269997,-3.23250068184858,-2.60924731942885,-2.03328240722026,-1.49882876921441,-1.00114611317235,-0.536299234510771,-0.100987138932982,0.307585031481779,0.69180343842616,1.05372069510251,1.39511454390524,1.71753419215039,2.02233728322879,2.31071967353083,2.58373962916463,2.8423376432636,3.08735278983051,3.31953631077221,3.53956297864469,3.74804065394521
5.62569831527533,5.55450529574418,5.47568105371497,5.38909419977447,5.29459694273672,5.19202395601376,5.08119107445703,4.96189380036515,4.8339055916292,4.69697589876415,4.55082791490247,4.39515598886576,4.22962265031262,4.05385517741534,3.86744162561085,3.66992622114605,3.46080399567211,3.23951451343829,3.00543450641031,2.75786918541149,2.49604193801154,2.21908204287468,1.9260099348146,1.61571941392359,1.28695601385304,0.938290502319528,0.568086145847758,0.174457911386227,-0.244778879008365,-0.692173861239482,-1.17072567033496,-1.68399147411348,-2.23623173160429,-2.8326044735553,-3.47943049965287,-4.18456218883982,-4.9579070098517,-5.81218729527803,-6.76406908205023,-7.83587875871727,-9.0582632573642,-10.4743205914688,-12.1456444075394,-14.1583390610287,-16.608759820424,-19.4276415041725,-21.4621393140432,-20.4366607093149,-17.6681432161797,-15.0435190432151,-12.8736034600834,-11.0836043067864,-9.57878741967044,-8.28862595598656,-7.16373878259738,-6.16928638188011,-5.28012589317392,-4.47765761182379,-3.74779807948239,-3.07965801540168,-2.46466052754079,-1.89593890059327,-1.36791584814191,-0.876003266168247,-0.41638379097121,0.0141509448094972,0.418322001408711,0.798456023109868,1.15655708793911,1.49436295510085,1.81338958349728,2.11496672745765,2.40026666018263,2.67032755167947,2.92607264585622,3.16832610838095,3.39782621018668
5.75840370741961,5.70249980529792,5.63909930723061,5.56810033015708,5.48938613865245,5.40282428078233,5.30826558659609,5.20554301283934,5.09447031538904,4.974840524115,4.84642419539905,4.70896740558465,4.56218944932507,4.40578019356779,4.23939702933365,4.06266135456359,3.87515450185125,3.67641301050687,3.4659231156291,3.24311430155475,3.00735172671647,2.75792727788916,2.4940489563032,2.21482820974832,1.91926472177158,1.6062280315289,1.27443516165969,0.922423180981745,0.548515275838088,0.150778409689991,-0.273030025713382,-0.725530159069493,-1.20980719061564,-1.72952564987887,-2.28908060453253,-2.89380085304279,-3.55022659923327,-4.26649593889801,-5.05289360004561,-5.9226467050429,-6.89310380733463,-7.98751591006452,-9.23775492053796,-10.688383907305,-12.4019964796616,-14.4613801053417,-16.9357786987476,-19.6181817300173,-21.0608124126602,-19.5863632826677,-16.9022638076665,-14.4340256798193,-12.3805322198641,-10.6716025166802,-9.22464826147496,-7.97733753615996,-6.88529826479491,-5.91678585252202,-5.04863279979771,-4.26354528436675,-3.54833196219187,-2.89273116398729,-2.28861911972665,-1.72946380805192,-1.20994018581779,-0.725653671906407,-0.272937752043799,0.151296671152124,0.549675140629432,0.924446912622866,1.27755269731693,1.61067786053984,1.9252946529474,2.22269606072053,2.50402318596809,2.77028757893882,3.0223895938169
5.8575640206973,5.81649809116463,5.76801045596294,5.71202612980474,5.64845633900792,5.57719787948297,5.49813235853282,5.41112530931711,5.31602516423783,5.21266206861051,5.10084651692385,4.98036778426877,4.85099212756868,4.71246071995539,4.56448727725196,4.40675532866266,4.2389150700241,4.06057972946723,3.87132135562239,3.67066592390402,3.45808762744898,3.23300219057547,2.99475900449221,2.74263183157587,2.47580776018536,2.19337400861775,1.89430205985828,1.57742846293181,1.2414314338801,0.884802112193746,0.505808962651194,0.102453275657503,-0.327587003609327,-0.787028948938392,-1.2790771890278,-1.80754491103856,-2.37701432366798,-2.99305272382051,-3.6625083152161,-4.3939225799987,-5.1981162596699,-6.08903865685707,-7.08502185096435,-8.21065815412892,-9.49960210282365,-10.9985201854035,-12.7711949525245,-14.8939564057588,-17.3884370452375,-19.8314497460293,-20.5170400591856,-18.6347587990805,-16.0507354865009,-13.7426921635369,-11.812595771547,-10.1925406974694,-8.81066735947193,-7.61248328698687,-6.55865144538929,-5.6206493002063,-4.77742067317586,-4.01309636792952,-3.31547433949818,-2.67499828457647,-2.08405940609287,-1.53650966558629,-1.02731575749933,-0.552308496258476,-0.107998138789377,0.308563891995682,0.699890062691598,1.06813762257133,1.41517165566065,1.74261478322292,2.05188674800517,2.34423624217148,2.62076672199332
5.92536915543618,5.89881674512386,5.86486360414329,5.82345997168007,5.77454295962531,5.7180361015234,5.65384879953907,5.5818756618961,5.50199572095995,5.4140715175695,5.31794804041993,5.21345149785621,5.10038790590821,4.97854146371704,4.84767268680837,4.70751626400572,4.55777859208952,4.39813493765261,4.22822616290371,4.0476549395023,3.85598135788995,3.65271781785333,3.43732306264264,3.20919518361864,2.96766337995048,2.71197820709578,2.44129997312834,2.15468485292009,1.85106816891311,1.5292441205623,1.18784103667726,0.825290915488814,0.439791620193063,0.0292595222567371,-0.408730419629833,-0.877021302872087,-1.3789734849447,-1.91859465599655,-2.50071279356958,-3.13120967359478,-3.81734137323735,-4.56818596373539,-5.39528036267722,-6.31354249623298,-7.34262619306178,-8.50892055474982,-9.84842382115692,-11.4103505335797,-13.2587748391605,-15.4553979231736,-17.9333973999717,-19.9508567443602,-19.7670392052309,-17.5940768486751,-15.1368891964612,-12.9906936628991,-11.1866437051304,-9.65960832705998,-8.34731320330484,-7.20254531318356,-6.19081360500893,-5.28678741157035,-4.47155084882616,-3.73070603875925,-3.05308838732891,-2.42989075611482,-1.85405720061223,-1.31985570873293,-0.822571571494201,-0.358283455965886,0.076302811520474,0.483979504838913,0.867132709438259,1.22781639727955,1.56781043040526,1.88866647510318,2.19174470578528
5.96367027296641,5.95141786553069,5.93173569824856,5.90459832929646,5.86996749864417,5.8277918498497,5.7780065584187,5.72053286178585,5.65527748423151,5.5821319465404,5.50097175228405,5.4116554336192,5.31402344563633,5.20789688697755,5.09307602503925,4.96933860062779,4.83643787792712,4.69410040256492,4.54202342153505,4.37987190989726,4.20727513696426,4.02382269063072,3.82905986182226,3.62248226739654,3.40352956114928,3.1715780506125,2.92593198611183,2.66581323460668,2.3903489724572,2.09855692793452,1.78932757903079,1.46140252501266,1.11334801908702,0.743522318202153,0.350035053124074,-0.0693038021030361,-0.517048682723555,-0.996201509745227,-1.51031955776086,-2.06365734884509,-2.66135595327245,-3.30969940140888,-4.01646766116222,-4.79143080866672,-5.6470525325216,-6.59950640938406,-7.6701555638378,-8.88768228456726,-10.2909405627152,-11.9316535026593,-13.8709024297384,-16.1371568519061,-18.4999296386437,-19.827705207022,-18.7994542177431,-16.4873944098235,-14.1820690131202,-12.1966205567975,-10.5178926495431,-9.0850848838607,-7.84457245348565,-6.75576685922709,-5.78869900064957,-4.92108855948663,-4.1361073292367,-3.42081750184713,-2.76509904605395,-2.16090846899755,-1.60175933754999,-1.08235212476823,-0.598305965091676,-0.145961059775821,0.277769120402208,0.675509977493881,1.04951199948007,1.4017178534906,1.73381518338284
5.9740250710079,5.97595775923747,5.97038407815675,5.95730267095124,5.93669934711787,5.9085469692327,5.87280524983535,5.82942045603657,5.77832501768996,5.71943703168037,5.6526596580712,5.57788039405378,5.49497021919693,5.40378259470933,5.30415230039471,5.19589409169463,5.07880114917603,4.95264329532096,4.81716494156515,4.67208272708056,4.51708279777689,4.35181766712519,4.17590258731823,3.98891134238265,3.79037135658649,3.57975798793242,3.35648784423418,3.11991092078957,2.86930131040386,2.60384616647991,2.32263252368364,2.0246314604307,1.70867894662035,1.37345252104383,1.01744267128246,0.63891742955089,0.23587818569721,-0.19399599214206,-0.653419246745848,-1.14559020315687,-1.67431092079023,-2.24414396704866,-2.86062277621001,-3.53053763211657,-4.26233060683426,-5.06664959599837,-5.95713672789855,-6.95156096938748,-8.07343898807109,-9.35425975659344,-10.8360363978111,-12.5717606244649,-14.6108604024244,-16.9086336079329,-18.9535246862225,-19.3359459845125,-17.655041968014,-15.3425367508167,-13.2052173571484,-11.3763594539144,-9.81962333430278,-8.47997734622007,-7.31160230071744,-6.27984279775725,-5.35885179251608,-4.52918582326115,-3.77599425016337,-3.08774470965602,-2.45533669252249,-1.87148102881718,-1.33025972657715,-0.826808872409817,-0.357086556520731,0.0822995939071163,0.494222441523245,0.881134702270426,1.24514582532359
